link_id,vdf_type,from_node_id,to_node_id,tmc,tmc_corridor_name,tmc_corridor_id,tmc_road_order,tmc_road_sequence,subarea_id,link_type,link_type_code,vdf_code,time_period,volume,preload_volume,person_volume,travel_time,speed,speed_ratio,VOC,DOC,capacity,queue,avg_waiting_time_in_min,qdf,lanes,D,QVDF_cd,QVDF_n,P,severe_congestion_duration_in_h,vf,v_congestion_cutoff,QVDF_cp,QVDF_s,QVDF_v,vt2,VMT,VHT,PMT,PHT,PDT_vf,PDT_vc,geometry,person_vol_sov,person_vol_hov2,person_vol_hov3,person_vol_sut,person_vol_mut,obs_count,upper_bound_type,dev,v06:00,v06:15,v06:30,v06:45,v07:00,v07:15,v07:30,v07:45,v08:00,v08:15,v08:30,v08:45,v09:00,v09:15,v09:30,v09:45,v10:00,v10:15,v10:30,v10:45,v11:00,v11:15,v11:30,v11:45,v12:00,v12:15,v12:30,v12:45,v13:00,v13:15,v13:30,v13:45,v14:00,v14:15,v14:30,v14:45,v15:00,v15:15,v15:30,v15:45,v16:00,v16:15,v16:30,v16:45,v17:00,v17:15,v17:30,v17:45,v18:00,v18:15,v18:30,v18:45,v19:00,v19:15,v19:30,v19:45,TT_0,TT_1,TT_2,TT_3,TT_4,TT_5,TT_6,TT_7,TT_8,TT_9,TT_10,TT_11,TT_12,TT_13,TT_14,TT_15,TT_16,TT_17,TT_18,TT_19,SVol_0,SVol_1,SVol_2,SVol_3,SVol_4,SVol_5,SVol_6,SVol_7,SVol_8,SVol_9,SVol_10,SVol_11,SVol_12,SVol_13,SVol_14,SVol_15,SVol_16,SVol_17,SVol_18,SVol_19,notes
201592BA,qvdf,202484,202485,,,-1,0,-1,-1,3,,3,1500_1800,500.045,0.584,500.045,1.744,40.936,0.952,0.238,0.253,700.0,0.0,0.084,0.355,1.0,177.442,1.169,1.195,0.114,0.0,43.0,36.55,0.498,1.0,40.936,34.586,594.883,14.532,594.883,14.532,0.698,0.0,"LINESTRING (-112.394624 33.723116, -112.377263 33.723150)",499.5,0.0,0.0,0.0,0.0,500.045,0.0,367.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,40.85,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,40.85,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,42.911,42.646,42.38,42.115,41.849,41.583,41.318,41.052,38.918,41.541,42.088,42.635,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,1.74,1.74,1.74,1.74,1.74,1.74,1.74,1.74,1.74,1.74,1.74,1.74,1.74,1.74,1.74,1.74,1.74,1.74,1.74,1.74,500.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,period-based
201594AB,qvdf,619,202484,,,-1,0,-1,1,9,,9,1500_1800,3.0,0.0,3.0,2.938,20.0,1.0,0.0,0.0,99999.0,0.0,0.0,0.355,9.0,0.118,1.169,1.195,0.0,0.0,20.0,17.0,0.498,1.0,20.0,17.0,2.938,0.147,2.938,0.147,0.0,0.0,"LINESTRING (-112.393785 33.710436, -112.393026 33.724633)",3.0,0.0,0.0,0.0,0.0,3.0,0.0,0.7,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,19.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,2.94,2.94,2.94,2.94,2.94,2.94,2.94,2.94,2.94,2.94,2.94,2.94,2.94,2.94,2.94,2.94,2.94,2.94,2.94,2.94,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,period-based
201594BA,qvdf,202484,619,,,-1,0,-1,-1,9,,9,1500_1800,1.0,0.0,1.0,2.938,20.0,1.0,0.0,0.0,99999.0,0.0,0.0,0.355,9.0,0.039,1.169,1.195,0.0,0.0,20.0,17.0,0.498,1.0,20.0,17.0,0.979,0.049,0.979,0.049,0.0,0.0,"LINESTRING (-112.396228 33.724805, -112.396987 33.710608)",1.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.1,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,19.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,2.94,2.94,2.94,2.94,2.94,2.94,2.94,2.94,2.94,2.94,2.94,2.94,2.94,2.94,2.94,2.94,2.94,2.94,2.94,2.94,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,period-based
201595AB,qvdf,202925,202796,115-04406,US-60-EASTBOUND,1,0,1,-1,2,,2,1500_1800,2099.517,665.714,2099.517,2.281,47.634,0.851,0.389,0.76,900.0,0.0,0.341,0.652,2.0,684.184,1.775,1.124,1.115,0.0,56.0,47.6,0.093,1.0,47.634,43.148,3802.646,79.83,3802.646,79.83,11.926,0.0,"LINESTRING (-112.447297 33.712384, -112.424226 33.694529)",1433.8,0.0,0.0,0.0,0.0,2099.517,0.0,-1972.8,55.976,55.904,55.833,55.761,55.689,55.617,55.546,52.745,55.631,55.732,55.832,55.933,55.982,55.929,55.876,55.823,55.77,55.717,55.664,55.611,55.558,55.505,55.452,55.399,55.346,55.292,52.501,55.355,55.43,55.504,55.578,55.653,55.727,55.802,55.876,55.95,55.517,54.067,52.617,51.166,49.716,48.266,52.718,45.182,43.881,49.946,51.06,52.848,56.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0,2.28,2.28,2.28,2.28,2.28,2.28,2.28,2.28,2.28,2.28,2.28,2.28,2.28,2.28,2.28,2.28,2.28,2.28,2.28,2.28,2099.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,period-based
201595BA,qvdf,202796,202925,,,-1,0,-1,1,2,,2,1500_1800,1971.385,629.666,1971.385,2.143,50.718,0.906,0.365,0.395,900.0,0.0,0.202,0.361,2.0,355.852,1.235,1.177,0.256,0.0,56.0,47.6,0.457,1.0,50.718,42.607,3570.572,70.401,3570.572,70.401,6.641,0.0,"LINESTRING (-112.422264 33.697065, -112.445335 33.714920)",1341.7,0.0,0.0,0.0,0.0,1971.385,0.0,-2027.6,55.977,55.909,55.841,55.773,55.705,55.637,55.569,52.766,55.65,55.745,55.841,55.936,55.966,55.865,55.764,55.662,55.561,55.46,55.359,55.257,55.156,55.055,54.954,54.852,54.751,54.65,51.861,54.767,54.909,55.052,55.194,55.336,55.478,55.621,55.763,55.905,55.765,55.059,54.354,53.648,52.943,52.237,51.532,50.862,48.085,51.961,53.476,54.99,56.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0,2.14,2.14,2.14,2.14,2.14,2.14,2.14,2.14,2.14,2.14,2.14,2.14,2.14,2.14,2.14,2.14,2.14,2.14,2.14,2.14,1971.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,period-based
201596AB,qvdf,202482,202481,,,-1,0,-1,-1,3,,3,1500_1800,263.881,2.355,263.881,1.416,42.278,0.983,0.126,0.134,700.0,0.0,0.024,0.355,1.0,93.639,1.169,1.195,0.039,0.0,43.0,36.55,0.498,1.0,42.278,35.861,263.348,6.229,263.348,6.229,0.105,0.0,"LINESTRING (-112.412297 33.726261, -112.429623 33.726268)",261.5,0.0,0.0,0.0,0.0,263.881,0.0,-281.2,43.0,43.0,43.0,43.0,43.0,43.0,43.0,40.85,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,40.85,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,42.97,42.879,42.788,42.696,42.605,42.514,42.423,42.332,40.191,42.51,42.693,42.877,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,1.42,1.42,1.42,1.42,1.42,1.42,1.42,1.42,1.42,1.42,1.42,1.42,1.42,1.42,1.42,1.42,1.42,1.42,1.42,1.42,263.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,period-based
201596BA,qvdf,202481,202482,,,-1,0,-1,-1,3,,3,1500_1800,240.807,2.286,240.807,1.413,42.381,0.986,0.115,0.122,700.0,0.0,0.02,0.355,1.0,85.451,1.169,1.195,0.033,0.0,43.0,36.55,0.498,1.0,42.381,35.958,240.32,5.67,240.32,5.67,0.082,0.0,"LINESTRING (-112.429623 33.723062, -112.412297 33.723055)",238.5,0.0,0.0,0.0,0.0,240.807,0.0,-165.6,43.0,43.0,43.0,43.0,43.0,43.0,43.0,40.85,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,40.85,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,42.974,42.896,42.818,42.74,42.662,42.584,42.506,42.428,40.285,42.58,42.738,42.895,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,1.41,1.41,1.41,1.41,1.41,1.41,1.41,1.41,1.41,1.41,1.41,1.41,1.41,1.41,1.41,1.41,1.41,1.41,1.41,1.41,240.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,period-based
201597AB,qvdf,202482,202480,,,-1,0,-1,-1,4,,4,1500_1800,1173.075,6.374,1173.075,1.449,35.814,0.895,0.391,0.416,500.0,0.0,0.152,0.355,2.0,208.134,1.169,1.195,0.265,0.0,40.0,34.0,0.498,1.0,35.814,30.045,1014.71,28.333,1014.71,28.333,2.965,0.0,"LINESTRING (-112.413849 33.724259, -112.410855 33.712600)",1166.7,0.0,0.0,0.0,0.0,1173.075,0.0,208.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,38.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,39.999,39.999,39.999,39.999,39.999,39.999,37.999,39.999,39.999,39.999,39.999,40.0,40.0,40.0,40.0,40.0,39.813,39.253,38.692,38.132,37.572,37.011,36.451,35.888,33.907,36.784,37.99,39.196,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,1.45,1.45,1.45,1.45,1.45,1.45,1.45,1.45,1.45,1.45,1.45,1.45,1.45,1.45,1.45,1.45,1.45,1.45,1.45,1.45,1173.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,period-based
201597BA,qvdf,202480,202482,,,-1,0,-1,1,4,,4,1500_1800,1272.188,6.494,1272.188,1.472,35.27,0.882,0.424,0.451,500.0,0.0,0.174,0.355,2.0,225.719,1.169,1.195,0.304,0.0,40.0,34.0,0.498,1.0,35.27,29.538,1100.442,31.201,1100.442,31.201,3.69,0.0,"LINESTRING (-112.407751 33.713398, -112.410745 33.725057)",1265.7,0.0,0.0,0.0,0.0,1272.188,0.0,-44.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,38.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,39.999,39.999,39.999,39.999,39.999,39.999,39.999,37.999,39.999,39.999,39.999,39.999,40.0,40.0,40.0,40.0,40.0,39.787,39.147,38.507,37.867,37.227,36.587,35.948,34.978,32.999,36.282,37.676,39.071,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,1.47,1.47,1.47,1.47,1.47,1.47,1.47,1.47,1.47,1.47,1.47,1.47,1.47,1.47,1.47,1.47,1.47,1.47,1.47,1.47,1272.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,period-based
201600AB,qvdf,202481,202479,,,-1,0,-1,-1,4,,4,1500_1800,0.0,0.0,0.0,1.066,39.0,1.0,0.0,0.0,500.0,0.0,0.0,0.355,1.0,0.0,1.169,1.195,0.0,0.0,39.0,33.15,0.498,1.0,39.0,33.15,0.0,0.0,0.0,0.0,0.0,-0.0,"LINESTRING (-112.428020 33.724672, -112.428067 33.734730)",0.0,0.0,0.0,0.0,0.0,0.0,,,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,1.07,1.07,1.07,1.07,1.07,1.07,1.07,1.07,1.07,1.07,1.07,1.07,1.07,1.07,1.07,1.07,1.07,1.07,1.07,1.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,period-based
201600BA,qvdf,202479,202481,,,-1,0,-1,-1,4,,4,1500_1800,0.0,0.0,0.0,1.066,39.0,1.0,0.0,0.0,500.0,0.0,0.0,0.355,1.0,0.0,1.169,1.195,0.0,0.0,39.0,33.15,0.498,1.0,39.0,33.15,0.0,0.0,0.0,0.0,0.0,-0.0,"LINESTRING (-112.431273 33.734716, -112.431226 33.724658)",0.0,0.0,0.0,0.0,0.0,0.0,,,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,1.07,1.07,1.07,1.07,1.07,1.07,1.07,1.07,1.07,1.07,1.07,1.07,1.07,1.07,1.07,1.07,1.07,1.07,1.07,1.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,period-based
201601AB,qvdf,202477,202481,,,-1,0,-1,-1,3,,3,1500_1800,240.807,2.286,240.807,0.709,39.424,0.986,0.115,0.122,700.0,0.0,0.01,0.355,1.0,85.451,1.169,1.195,0.033,0.0,40.0,34.0,0.498,1.0,39.424,33.449,112.206,2.846,112.206,2.846,0.041,0.0,"LINESTRING (-112.437714 33.723054, -112.429623 33.723062)",238.5,0.0,0.0,0.0,0.0,240.807,0.0,-165.6,40.0,40.0,40.0,40.0,40.0,40.0,40.0,38.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,38.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,39.976,39.903,39.831,39.758,39.685,39.613,39.54,39.467,37.475,39.609,39.756,39.902,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,0.71,0.71,0.71,0.71,0.71,0.71,0.71,0.71,0.71,0.71,0.71,0.71,0.71,0.71,0.71,0.71,0.71,0.71,0.71,0.71,240.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,period-based
201601BA,qvdf,202481,202477,,,-1,0,-1,-1,3,,3,1500_1800,263.881,2.355,263.881,0.711,39.329,0.983,0.126,0.134,700.0,0.0,0.012,0.355,1.0,93.639,1.169,1.195,0.039,0.0,40.0,34.0,0.498,1.0,39.329,33.359,122.958,3.126,122.958,3.126,0.052,0.0,"LINESTRING (-112.429623 33.726268, -112.437714 33.726260)",261.5,0.0,0.0,0.0,0.0,263.881,0.0,-281.2,40.0,40.0,40.0,40.0,40.0,40.0,40.0,38.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,38.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,39.972,39.887,39.802,39.718,39.633,39.548,39.463,39.379,37.387,39.544,39.715,39.886,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,0.71,0.71,0.71,0.71,0.71,0.71,0.71,0.71,0.71,0.71,0.71,0.71,0.71,0.71,0.71,0.71,0.71,0.71,0.71,0.71,263.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,period-based
201602AB,qvdf,617,202477,,,-1,0,-1,-1,9,,9,1500_1800,240.807,2.286,240.807,1.867,20.0,1.0,0.0,0.0,99999.0,0.0,0.0,0.355,9.0,9.495,1.169,1.195,0.0,0.0,20.0,17.0,0.498,1.0,20.0,17.0,149.854,7.493,149.854,7.493,0.0,0.0,"LINESTRING (-112.442503 33.732684, -112.439211 33.724084)",238.5,0.0,0.0,0.0,0.0,240.807,0.0,-165.6,20.0,20.0,20.0,20.0,20.0,20.0,20.0,19.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,19.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,19.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,1.87,1.87,1.87,1.87,1.87,1.87,1.87,1.87,1.87,1.87,1.87,1.87,1.87,1.87,1.87,1.87,1.87,1.87,1.87,1.87,240.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,period-based
201602BA,qvdf,202477,617,,,-1,0,-1,-1,9,,9,1500_1800,263.881,2.355,263.881,1.867,20.0,1.0,0.0,0.0,99999.0,0.0,0.0,0.355,9.0,10.404,1.169,1.195,0.0,0.0,20.0,17.0,0.498,1.0,20.0,17.0,164.213,8.211,164.213,8.211,0.0,0.0,"LINESTRING (-112.436217 33.725230, -112.439509 33.733830)",261.5,0.0,0.0,0.0,0.0,263.881,0.0,-281.2,20.0,20.0,20.0,20.0,20.0,20.0,20.0,19.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,19.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,19.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,1.87,1.87,1.87,1.87,1.87,1.87,1.87,1.87,1.87,1.87,1.87,1.87,1.87,1.87,1.87,1.87,1.87,1.87,1.87,1.87,263.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,period-based
201603AB,qvdf,2142,202796,,,-1,0,-1,1,9,,9,1500_1800,268.931,2.597,268.931,3.245,20.0,1.0,0.0,0.0,99999.0,0.0,0.0,0.355,9.0,10.603,1.169,1.195,0.0,0.0,20.0,17.0,0.498,1.0,20.0,17.0,290.862,14.543,290.862,14.543,0.0,0.0,"LINESTRING (-112.428089 33.710917, -112.424813 33.695465)",266.3,0.0,0.0,0.0,0.0,268.931,0.0,-56.3,20.0,20.0,20.0,20.0,20.0,20.0,20.0,19.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,19.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,19.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,3.24,3.24,3.24,3.24,3.24,3.24,3.24,3.24,3.24,3.24,3.24,3.24,3.24,3.24,3.24,3.24,3.24,3.24,3.24,3.24,268.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,period-based
201603BA,qvdf,202796,2142,,,-1,0,-1,1,9,,9,1500_1800,285.363,2.698,285.363,3.245,20.0,1.0,0.0,0.0,99999.0,0.0,0.0,0.355,9.0,11.251,1.169,1.195,0.0,0.0,20.0,17.0,0.498,1.0,20.0,17.0,308.635,15.432,308.635,15.432,0.0,0.0,"LINESTRING (-112.421677 33.696129, -112.424953 33.711581)",282.7,0.0,0.0,0.0,0.0,285.363,0.0,-139.3,20.0,20.0,20.0,20.0,20.0,20.0,20.0,19.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,19.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,19.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,3.24,3.24,3.24,3.24,3.24,3.24,3.24,3.24,3.24,3.24,3.24,3.24,3.24,3.24,3.24,3.24,3.24,3.24,3.24,3.24,285.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,period-based
201604AB,qvdf,202476,202809,,,-1,0,-1,1,4,,4,1500_1800,1394.549,7.676,1394.549,1.238,34.581,0.865,0.465,0.495,500.0,0.0,0.168,0.355,2.0,247.429,1.169,1.195,0.355,0.0,40.0,34.0,0.498,1.0,34.581,28.899,994.941,28.772,994.941,28.772,3.898,0.0,"LINESTRING (-112.410855 33.697082, -112.413552 33.687294)",1386.9,0.0,0.0,0.0,0.0,1394.549,0.0,285.6,40.0,40.0,40.0,40.0,40.0,40.0,40.0,38.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,39.999,39.999,39.999,39.999,39.999,39.999,39.999,39.999,37.999,39.999,39.999,39.999,39.999,39.999,40.0,40.0,40.0,40.0,39.752,39.009,38.266,37.522,36.779,36.036,35.292,35.675,33.709,35.608,37.255,38.902,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,1.24,1.24,1.24,1.24,1.24,1.24,1.24,1.24,1.24,1.24,1.24,1.24,1.24,1.24,1.24,1.24,1.24,1.24,1.24,1.24,1394.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,period-based
201604BA,qvdf,202809,202476,,,-1,0,-1,1,4,,4,1500_1800,1513.942,7.675,1513.942,1.263,33.895,0.847,0.505,0.537,500.0,0.0,0.193,0.355,2.0,268.613,1.169,1.195,0.408,0.0,40.0,34.0,0.498,1.0,33.895,28.266,1080.122,31.867,1080.122,31.867,4.864,0.099,"LINESTRING (-112.410462 33.686442, -112.407765 33.696230)",1506.3,0.0,0.0,0.0,0.0,1513.942,0.0,12.5,40.0,40.0,40.0,40.0,40.0,40.0,40.0,38.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,39.999,39.999,39.999,39.999,39.999,39.999,39.999,39.999,37.999,39.999,39.999,39.999,39.999,39.999,40.0,40.0,40.0,40.0,39.722,38.887,38.051,37.216,36.381,35.546,34.711,34.489,32.526,34.976,36.86,38.744,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,1.26,1.26,1.26,1.26,1.26,1.26,1.26,1.26,1.26,1.26,1.26,1.26,1.26,1.26,1.26,1.26,1.26,1.26,1.26,1.26,1513.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,period-based
201605AB,qvdf,202476,202480,,,-1,0,-1,1,4,,4,1500_1800,1513.942,7.675,1513.942,1.994,33.895,0.847,0.505,0.537,500.0,0.0,0.304,0.355,2.0,268.613,1.169,1.195,0.408,0.0,40.0,34.0,0.498,1.0,33.895,28.266,1705.289,50.311,1705.289,50.311,7.679,0.156,"LINESTRING (-112.407707 33.696655, -112.407700 33.712998)",1506.3,0.0,0.0,0.0,0.0,1513.942,0.0,12.5,40.0,40.0,40.0,40.0,40.0,40.0,40.0,38.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,39.999,39.999,39.999,39.999,39.999,39.999,39.999,39.999,37.999,39.999,39.999,39.999,39.999,39.999,40.0,40.0,40.0,40.0,39.722,38.887,38.051,37.216,36.381,35.546,34.711,34.489,32.526,34.976,36.86,38.744,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,1.99,1.99,1.99,1.99,1.99,1.99,1.99,1.99,1.99,1.99,1.99,1.99,1.99,1.99,1.99,1.99,1.99,1.99,1.99,1.99,1513.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,period-based
201605BA,qvdf,202480,202476,,,-1,0,-1,1,4,,4,1500_1800,1394.549,7.676,1394.549,1.954,34.581,0.865,0.465,0.495,500.0,0.0,0.265,0.355,2.0,247.429,1.169,1.195,0.355,0.0,40.0,34.0,0.498,1.0,34.581,28.899,1570.806,45.424,1570.806,45.424,6.154,0.0,"LINESTRING (-112.410906 33.713000, -112.410913 33.696657)",1386.9,0.0,0.0,0.0,0.0,1394.549,0.0,285.6,40.0,40.0,40.0,40.0,40.0,40.0,40.0,38.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,39.999,39.999,39.999,39.999,39.999,39.999,39.999,39.999,37.999,39.999,39.999,39.999,39.999,39.999,40.0,40.0,40.0,40.0,39.752,39.009,38.266,37.522,36.779,36.036,35.292,35.675,33.709,35.608,37.255,38.902,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,1.95,1.95,1.95,1.95,1.95,1.95,1.95,1.95,1.95,1.95,1.95,1.95,1.95,1.95,1.95,1.95,1.95,1.95,1.95,1.95,1394.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,period-based
