link_id,vdf_type,from_node_id,to_node_id,tmc,tmc_corridor_name,tmc_corridor_id,tmc_road_order,tmc_road_sequence,subarea_id,link_type,link_type_code,vdf_code,time_period,volume,preload_volume,person_volume,travel_time,speed,speed_ratio,VOC,DOC,capacity,queue,avg_waiting_time_in_min,qdf,lanes,D,QVDF_cd,QVDF_n,P,severe_congestion_duration_in_h,vf,v_congestion_cutoff,QVDF_cp,QVDF_s,QVDF_v,vt2,VMT,VHT,PMT,PHT,PDT_vf,PDT_vc,geometry,person_vol_sov,person_vol_hov2,person_vol_hov3,person_vol_sut,person_vol_mut,obs_count,upper_bound_type,dev,v06:00,v06:15,v06:30,v06:45,v07:00,v07:15,v07:30,v07:45,v08:00,v08:15,v08:30,v08:45,v09:00,v09:15,v09:30,v09:45,v10:00,v10:15,v10:30,v10:45,v11:00,v11:15,v11:30,v11:45,v12:00,v12:15,v12:30,v12:45,v13:00,v13:15,v13:30,v13:45,v14:00,v14:15,v14:30,v14:45,v15:00,v15:15,v15:30,v15:45,v16:00,v16:15,v16:30,v16:45,v17:00,v17:15,v17:30,v17:45,v18:00,v18:15,v18:30,v18:45,v19:00,v19:15,v19:30,v19:45,TT_0,TT_1,TT_2,TT_3,TT_4,TT_5,TT_6,TT_7,TT_8,TT_9,TT_10,TT_11,TT_12,TT_13,TT_14,TT_15,TT_16,TT_17,TT_18,TT_19,SVol_0,SVol_1,SVol_2,SVol_3,SVol_4,SVol_5,SVol_6,SVol_7,SVol_8,SVol_9,SVol_10,SVol_11,SVol_12,SVol_13,SVol_14,SVol_15,SVol_16,SVol_17,SVol_18,SVol_19,notes
201286BA,qvdf,202606,202617,,,-1,0,-1,1,2,,2,1500_1800,1191.538,29.02,1191.538,0.103,38.149,0.978,0.147,0.159,900.0,0.0,0.002,0.361,3.0,143.388,1.235,1.177,0.055,0.0,39.0,33.15,0.457,1.0,38.149,32.338,77.915,2.042,77.915,2.042,0.045,0.0,"LINESTRING (-112.435106 33.637206, -112.433972 33.637182)",1162.5,0.0,0.0,0.0,0.0,1191.538,0.0,-2289.8,39.0,39.0,39.0,39.0,38.999,38.999,38.999,37.049,38.999,39.0,39.0,39.0,39.0,39.0,39.0,38.999,38.999,38.999,38.999,38.999,38.998,38.998,38.998,38.998,38.998,38.997,37.047,38.998,38.998,38.998,38.998,38.999,38.999,38.999,39.0,39.0,38.964,38.856,38.748,38.64,38.533,38.425,38.317,38.209,36.269,38.417,38.635,38.854,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,1178.89,0.0,0.7,0.7,0.69,0.69,0.69,0.68,0.68,0.67,0.67,0.67,0.66,0.66,0.65,0.65,0.65,0.64,0.64,0.63,period-based
201287AB,qvdf,622,202615,,,-1,0,-1,1,9,,9,1500_1800,636.115,18.944,636.115,0.155,20.0,1.0,0.0,0.0,99999.0,0.0,0.0,0.355,9.0,25.081,1.169,1.195,0.0,0.0,20.0,17.0,0.498,1.0,20.0,17.0,32.938,1.647,32.938,1.647,0.0,0.0,"LINESTRING (-112.436106 33.645188, -112.435729 33.644506)",617.2,0.0,0.0,0.0,0.0,636.115,0.0,-2108.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,19.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,19.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,19.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,0.16,0.16,0.16,0.16,0.16,0.16,0.16,0.16,0.16,0.16,0.16,0.16,0.16,0.16,0.16,0.16,0.16,0.16,0.16,0.16,636.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,period-based
201287BA,qvdf,202615,622,,,-1,0,-1,1,9,,9,1500_1800,601.302,19.458,601.302,0.155,20.0,1.0,0.0,0.0,99999.0,0.0,0.0,0.355,9.0,23.708,1.169,1.195,0.0,0.0,20.0,17.0,0.498,1.0,20.0,17.0,31.135,1.557,31.135,1.557,0.0,0.0,"LINESTRING (-112.432923 33.646056, -112.433300 33.646738)",581.8,0.0,0.0,0.0,0.0,601.302,0.0,-2199.4,20.0,20.0,20.0,20.0,20.0,20.0,20.0,19.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,19.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,19.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,0.16,0.16,0.16,0.16,0.16,0.16,0.16,0.16,0.16,0.16,0.16,0.16,0.16,0.16,0.16,0.16,0.16,0.16,0.16,0.16,601.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,period-based
201288AB,qvdf,202623,202616,,,-1,0,-1,1,3,,3,1500_1800,110.582,0.0,110.582,0.091,38.848,0.996,0.053,0.056,700.0,0.0,0.0,0.355,1.0,39.24,1.169,1.195,0.009,0.0,39.0,33.15,0.498,1.0,38.848,33.005,6.501,0.167,6.501,0.167,0.001,0.0,"LINESTRING (-112.434548 33.654883, -112.435568 33.654879)",110.6,0.0,0.0,0.0,0.0,110.582,0.0,-491.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,38.994,38.975,38.956,38.937,38.918,38.899,38.88,38.861,36.913,38.898,38.936,38.975,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,125.36,0.0,-1.0,-0.97,-0.94,-0.91,-0.89,-0.86,-0.84,-0.81,-0.79,-0.77,-0.74,-0.72,-0.7,-0.68,-0.66,-0.65,-0.63,-0.61,period-based
201288BA,qvdf,202616,202623,,,-1,0,-1,1,3,,3,1500_1800,117.92,0.0,117.92,0.091,38.831,0.996,0.056,0.06,700.0,0.0,0.0,0.355,1.0,41.844,1.169,1.195,0.01,0.0,39.0,33.15,0.498,1.0,38.831,32.988,6.932,0.179,6.932,0.179,0.001,0.0,"LINESTRING (-112.435568 33.651673, -112.434548 33.651677)",117.9,0.0,0.0,0.0,0.0,117.92,0.0,-436.3,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,38.993,38.972,38.951,38.929,38.908,38.887,38.866,38.845,36.897,38.887,38.929,38.972,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,130.57,0.0,-0.7,-0.7,-0.69,-0.69,-0.69,-0.68,-0.68,-0.67,-0.67,-0.67,-0.66,-0.66,-0.65,-0.65,-0.65,-0.64,-0.64,-0.63,period-based
201289AB,qvdf,202613,202610,,,-1,0,-1,1,4,,4,1500_1800,149.934,10.795,149.934,0.443,39.857,0.996,0.05,0.053,500.0,0.0,0.002,0.355,2.0,26.602,1.169,1.195,0.008,0.0,40.0,34.0,0.498,1.0,39.857,33.864,44.102,1.106,44.102,1.106,0.004,0.0,"LINESTRING (-112.426931 33.660545, -112.425608 33.664549)",139.1,0.0,0.0,0.0,0.0,149.934,0.0,-1135.1,40.0,40.0,40.0,40.0,39.999,39.999,39.999,37.999,39.999,40.0,40.0,40.0,40.0,40.0,40.0,39.999,39.999,39.999,39.999,39.999,39.999,39.998,39.998,39.998,39.998,39.998,37.998,39.998,39.998,39.998,39.999,39.999,39.999,39.999,40.0,40.0,39.994,39.976,39.958,39.94,39.923,39.905,39.887,39.869,37.871,39.905,39.94,39.976,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,0.44,0.44,0.44,0.44,0.44,0.44,0.44,0.44,0.44,0.44,0.44,0.44,0.44,0.44,0.44,0.44,0.44,0.44,0.44,0.44,149.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,period-based
201289BA,qvdf,202610,202613,,,-1,0,-1,1,4,,4,1500_1800,104.047,10.545,104.047,0.442,39.923,0.998,0.035,0.037,500.0,0.0,0.001,0.355,2.0,18.461,1.169,1.195,0.004,0.0,40.0,34.0,0.498,1.0,39.923,33.926,30.605,0.767,30.605,0.767,0.001,0.0,"LINESTRING (-112.428652 33.665555, -112.429975 33.661551)",93.5,0.0,0.0,0.0,0.0,104.047,0.0,-971.9,40.0,40.0,40.0,40.0,39.999,39.999,39.999,37.999,39.999,40.0,40.0,40.0,40.0,40.0,40.0,39.999,39.999,39.999,39.999,39.999,39.999,39.999,39.998,39.998,39.998,39.998,37.998,39.998,39.998,39.999,39.999,39.999,39.999,39.999,40.0,40.0,39.997,39.987,39.978,39.968,39.958,39.949,39.939,39.929,37.931,39.949,39.968,39.987,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,0.44,0.44,0.44,0.44,0.44,0.44,0.44,0.44,0.44,0.44,0.44,0.44,0.44,0.44,0.44,0.44,0.44,0.44,0.44,0.44,104.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,period-based
201290AB,qvdf,620,202904,,,-1,0,-1,1,9,,9,1500_1800,99.167,0.027,99.167,1.389,20.0,1.0,0.0,0.0,99999.0,0.0,0.0,0.355,9.0,3.91,1.169,1.195,0.0,0.0,20.0,17.0,0.498,1.0,20.0,17.0,45.911,2.296,45.911,2.296,0.0,0.0,"LINESTRING (-112.433611 33.685677, -112.441238 33.683563)",99.1,0.0,0.0,0.0,0.0,99.167,0.0,27.5,20.0,20.0,20.0,20.0,20.0,20.0,20.0,18.853,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,19.061,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,19.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,1.39,1.39,1.39,1.39,1.39,1.39,1.39,1.39,1.39,1.39,1.39,1.39,1.39,1.39,1.39,1.39,1.39,1.39,1.39,1.39,171.56,0.0,-4.9,-4.75,-4.61,-4.47,-4.34,-4.22,-4.09,-3.98,-3.86,-3.75,-3.65,-3.54,-3.45,-3.35,-3.26,-3.17,-3.08,-3.0,period-based
201290BA,qvdf,202904,620,,,-1,0,-1,1,9,,9,1500_1800,95.291,0.04,95.291,1.389,20.0,1.0,0.0,0.0,99999.0,0.0,0.0,0.355,9.0,3.757,1.169,1.195,0.0,0.0,20.0,17.0,0.498,1.0,20.0,17.0,44.117,2.206,44.117,2.206,0.0,0.0,"LINESTRING (-112.440382 33.680473, -112.432755 33.682587)",95.3,0.0,0.0,0.0,0.0,95.291,0.0,26.6,20.0,20.0,20.0,20.0,20.0,20.0,20.0,19.018,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,18.984,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,19.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,1.39,1.39,1.39,1.39,1.39,1.39,1.39,1.39,1.39,1.39,1.39,1.39,1.39,1.39,1.39,1.39,1.39,1.39,1.39,1.39,171.9,0.0,-4.25,-4.23,-4.2,-4.18,-4.15,-4.13,-4.1,-4.08,-4.05,-4.03,-4.01,-3.98,-3.96,-3.93,-3.91,-3.89,-3.87,-3.84,period-based
201291AB,qvdf,633,202730,,,-1,0,-1,1,9,,9,1500_1800,245.395,1.206,245.395,1.698,20.0,1.0,0.0,0.0,99999.0,0.0,0.0,0.355,9.0,9.675,1.169,1.195,0.0,0.0,20.0,17.0,0.498,1.0,20.0,17.0,138.889,6.944,138.889,6.944,0.0,0.0,"LINESTRING (-112.399481 33.631895, -112.403180 33.639502)",244.2,0.0,0.0,0.0,0.0,245.395,0.0,-889.3,20.0,20.0,20.0,20.0,20.0,20.0,20.0,19.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,19.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,19.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,1.7,1.7,1.7,1.7,1.7,1.7,1.7,1.7,1.7,1.7,1.7,1.7,1.7,1.7,1.7,1.7,1.7,1.7,1.7,1.7,245.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,period-based
201291BA,qvdf,202730,633,,,-1,0,-1,1,9,,9,1500_1800,317.949,1.361,317.949,1.698,20.0,1.0,0.0,0.0,99999.0,0.0,0.0,0.355,9.0,12.536,1.169,1.195,0.0,0.0,20.0,17.0,0.498,1.0,20.0,17.0,179.953,8.998,179.953,8.998,0.0,0.0,"LINESTRING (-112.406062 33.638100, -112.402363 33.630493)",316.6,0.0,0.0,0.0,0.0,317.949,0.0,-981.6,20.0,20.0,20.0,20.0,20.0,20.0,20.0,19.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,19.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,19.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,1.7,1.7,1.7,1.7,1.7,1.7,1.7,1.7,1.7,1.7,1.7,1.7,1.7,1.7,1.7,1.7,1.7,1.7,1.7,1.7,317.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,period-based
201292AB,qvdf,202618,202621,,,-1,0,-1,1,3,,3,1500_1800,347.908,0.013,347.908,0.798,37.965,0.973,0.166,0.176,700.0,0.0,0.021,0.355,1.0,123.456,1.169,1.195,0.062,0.0,39.0,33.15,0.498,1.0,37.965,32.162,175.687,4.628,175.687,4.628,0.123,0.0,"LINESTRING (-112.428346 33.638862, -112.428301 33.631535)",347.9,0.0,0.0,0.0,0.0,347.908,0.0,-1201.2,39.0,39.0,39.0,39.0,39.0,39.0,39.0,37.05,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,37.05,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,38.956,38.825,38.693,38.562,38.43,38.299,38.168,38.036,36.098,38.288,38.555,38.822,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,347.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,period-based
201292BA,qvdf,202621,202618,,,-1,0,-1,1,3,,3,1500_1800,351.459,0.013,351.459,0.798,37.947,0.973,0.167,0.178,700.0,0.0,0.022,0.355,1.0,124.716,1.169,1.195,0.063,0.0,39.0,33.15,0.498,1.0,37.947,32.146,177.48,4.677,177.48,4.677,0.126,0.0,"LINESTRING (-112.425095 33.631555, -112.425140 33.638882)",351.4,0.0,0.0,0.0,0.0,351.459,0.0,-867.8,39.0,39.0,39.0,39.0,39.0,39.0,39.0,37.05,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,37.05,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,38.955,38.822,38.688,38.554,38.421,38.287,38.153,38.02,36.081,38.275,38.547,38.819,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,351.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,period-based
201293AB,qvdf,202604,202603,,,-1,0,-1,1,3,,3,1500_1800,0.0,0.0,0.0,1.135,39.0,1.0,0.0,0.0,700.0,0.0,0.0,0.355,2.0,0.0,1.169,1.195,0.0,0.0,39.0,33.15,0.498,1.0,39.0,33.15,0.0,0.0,0.0,0.0,0.0,-0.0,"LINESTRING (-112.410756 33.639680, -112.415942 33.631820)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,-150.5,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,1.13,1.13,1.13,1.13,1.13,1.13,1.13,1.13,1.13,1.13,1.13,1.13,1.13,1.13,1.13,1.13,1.13,1.13,1.13,1.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,period-based
201293BA,qvdf,202603,202604,,,-1,0,-1,1,3,,3,1500_1800,0.0,0.0,0.0,1.135,39.0,1.0,0.0,0.0,700.0,0.0,0.0,0.355,2.0,0.0,1.169,1.195,0.0,0.0,39.0,33.15,0.498,1.0,39.0,33.15,0.0,0.0,0.0,0.0,0.0,-0.0,"LINESTRING (-112.413266 33.630054, -112.408080 33.637914)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,-47.8,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,1.13,1.13,1.13,1.13,1.13,1.13,1.13,1.13,1.13,1.13,1.13,1.13,1.13,1.13,1.13,1.13,1.13,1.13,1.13,1.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,period-based
201294AB,qvdf,202604,202602,,,-1,0,-1,1,2,,2,1500_1800,1565.93,27.4,1565.93,0.709,37.665,0.966,0.193,0.209,900.0,0.0,0.024,0.361,3.0,188.442,1.235,1.177,0.087,0.0,39.0,33.15,0.457,1.0,37.665,31.878,696.714,18.498,696.714,18.498,0.633,0.0,"LINESTRING (-112.409414 33.640400, -112.417132 33.640417)",1538.5,0.0,0.0,0.0,0.0,1565.93,0.0,-4323.7,39.0,39.0,39.0,39.0,38.999,38.999,38.999,37.049,38.999,39.0,39.0,39.0,39.0,39.0,39.0,38.999,38.999,38.999,38.999,38.999,38.999,38.998,38.998,38.998,38.998,38.998,37.048,38.998,38.998,38.998,38.999,38.999,38.999,38.999,39.0,39.0,38.943,38.772,38.602,38.431,38.261,38.09,37.919,37.749,35.812,38.069,38.418,38.767,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,0.71,0.71,0.71,0.71,0.71,0.71,0.71,0.71,0.71,0.71,0.71,0.71,0.71,0.71,0.71,0.71,0.71,0.71,0.71,0.71,1557.02,0.0,0.49,0.49,0.49,0.49,0.48,0.48,0.48,0.47,0.47,0.47,0.47,0.46,0.46,0.46,0.45,0.45,0.45,0.45,period-based
201294BA,qvdf,202602,202604,,,-1,0,-1,1,2,,2,1500_1800,1554.423,29.577,1554.423,0.708,37.681,0.966,0.192,0.208,900.0,0.0,0.024,0.361,3.0,187.058,1.235,1.177,0.086,0.0,39.0,33.15,0.457,1.0,37.681,31.893,691.594,18.354,691.594,18.354,0.621,0.0,"LINESTRING (-112.417140 33.637211, -112.409422 33.637194)",1524.8,0.0,0.0,0.0,0.0,1554.423,0.0,-4267.6,39.0,39.0,39.0,39.0,38.999,38.999,38.999,37.049,38.999,38.999,39.0,39.0,39.0,39.0,39.0,38.999,38.999,38.999,38.999,38.999,38.998,38.998,38.998,38.998,38.998,38.997,37.047,38.998,38.998,38.998,38.998,38.999,38.999,38.999,39.0,39.0,38.944,38.775,38.607,38.438,38.27,38.101,37.932,37.764,35.827,38.081,38.426,38.77,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,0.71,0.71,0.71,0.71,0.71,0.71,0.71,0.71,0.71,0.71,0.71,0.71,0.71,0.71,0.71,0.71,0.71,0.71,0.71,0.71,1506.34,0.0,3.27,3.17,3.08,2.98,2.89,2.81,2.72,2.64,2.57,2.49,2.42,2.35,2.28,2.22,2.15,2.09,2.03,1.98,period-based
201296AB,qvdf,202600,202599,,,-1,0,-1,1,1,,1,1500_1800,2501.101,944.199,2501.101,0.662,66.587,0.979,0.144,0.146,1935.0,0.0,0.014,0.339,3.0,282.755,1.0,1.24,0.038,0.0,68.0,57.8,0.6,1.0,66.587,56.499,1838.385,27.609,1838.385,27.609,0.574,0.0,"LINESTRING (-112.418422 33.626198, -112.418247 33.636862)",1556.9,0.0,0.0,0.0,0.0,2501.101,0.0,-6135.1,67.993,67.972,67.951,67.93,67.909,67.888,67.867,64.467,67.892,67.922,67.951,67.98,67.995,67.981,67.966,67.952,67.938,67.923,67.909,67.894,67.88,67.865,67.851,67.837,67.822,67.808,64.411,67.825,67.845,67.865,67.886,67.906,67.926,67.946,67.966,67.987,67.941,67.762,67.584,67.405,67.227,67.049,66.87,66.692,63.326,67.039,67.4,67.76,68.0,68.0,68.0,68.0,68.0,68.0,68.0,68.0,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,2501.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,period-based
201298AB,qvdf,202597,202596,,,-1,0,-1,1,1,,1,1500_1800,2342.166,921.54,2342.166,0.659,66.733,0.981,0.134,0.137,1935.0,0.0,0.012,0.339,3.0,264.787,1.0,1.24,0.034,0.0,68.0,57.8,0.6,1.0,66.733,56.633,1715.496,25.707,1715.496,25.707,0.479,0.0,"LINESTRING (-112.418445 33.636825, -112.418553 33.626198)",1420.6,0.0,0.0,0.0,0.0,2342.166,0.0,-5109.2,67.993,67.973,67.953,67.933,67.913,67.893,67.873,64.472,67.897,67.925,67.953,67.981,67.995,67.982,67.968,67.954,67.94,67.926,67.912,67.898,67.885,67.871,67.857,67.843,67.829,67.815,64.419,67.832,67.851,67.871,67.89,67.91,67.929,67.948,67.968,67.987,67.947,67.787,67.627,67.467,67.308,67.148,66.988,66.828,63.459,67.14,67.463,67.785,68.0,68.0,68.0,68.0,68.0,68.0,68.0,68.0,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,2342.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,period-based
201299AB,qvdf,633,202603,,,-1,0,-1,1,9,,9,1500_1800,0.0,0.0,0.0,2.367,20.0,1.0,0.0,0.0,99999.0,0.0,0.0,0.355,9.0,0.0,1.169,1.195,0.0,0.0,20.0,17.0,0.498,1.0,20.0,17.0,0.0,0.0,0.0,0.0,0.0,-0.0,"LINESTRING (-112.400952 33.632797, -112.414634 33.632540)",0.0,0.0,0.0,0.0,0.0,0.0,,,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,2.37,2.37,2.37,2.37,2.37,2.37,2.37,2.37,2.37,2.37,2.37,2.37,2.37,2.37,2.37,2.37,2.37,2.37,2.37,2.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,period-based
201299BA,qvdf,202603,633,,,-1,0,-1,1,9,,9,1500_1800,0.0,0.0,0.0,2.367,20.0,1.0,0.0,0.0,99999.0,0.0,0.0,0.355,9.0,0.0,1.169,1.195,0.0,0.0,20.0,17.0,0.498,1.0,20.0,17.0,0.0,0.0,0.0,0.0,0.0,-0.0,"LINESTRING (-112.414574 33.629334, -112.400892 33.629591)",0.0,0.0,0.0,0.0,0.0,0.0,,,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,2.37,2.37,2.37,2.37,2.37,2.37,2.37,2.37,2.37,2.37,2.37,2.37,2.37,2.37,2.37,2.37,2.37,2.37,2.37,2.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,period-based
