link_id,vdf_type,from_node_id,to_node_id,tmc,tmc_corridor_name,tmc_corridor_id,tmc_road_order,tmc_road_sequence,subarea_id,link_type,link_type_code,vdf_code,time_period,volume,preload_volume,person_volume,travel_time,speed,speed_ratio,VOC,DOC,capacity,queue,avg_waiting_time_in_min,qdf,lanes,D,QVDF_cd,QVDF_n,P,severe_congestion_duration_in_h,vf,v_congestion_cutoff,QVDF_cp,QVDF_s,QVDF_v,vt2,VMT,VHT,PMT,PHT,PDT_vf,PDT_vc,geometry,person_vol_sov,person_vol_hov2,person_vol_hov3,person_vol_sut,person_vol_mut,obs_count,upper_bound_type,dev,v06:00,v06:15,v06:30,v06:45,v07:00,v07:15,v07:30,v07:45,v08:00,v08:15,v08:30,v08:45,v09:00,v09:15,v09:30,v09:45,v10:00,v10:15,v10:30,v10:45,v11:00,v11:15,v11:30,v11:45,v12:00,v12:15,v12:30,v12:45,v13:00,v13:15,v13:30,v13:45,v14:00,v14:15,v14:30,v14:45,v15:00,v15:15,v15:30,v15:45,v16:00,v16:15,v16:30,v16:45,v17:00,v17:15,v17:30,v17:45,v18:00,v18:15,v18:30,v18:45,v19:00,v19:15,v19:30,v19:45,TT_0,TT_1,TT_2,TT_3,TT_4,TT_5,TT_6,TT_7,TT_8,TT_9,TT_10,TT_11,TT_12,TT_13,TT_14,TT_15,TT_16,TT_17,TT_18,TT_19,SVol_0,SVol_1,SVol_2,SVol_3,SVol_4,SVol_5,SVol_6,SVol_7,SVol_8,SVol_9,SVol_10,SVol_11,SVol_12,SVol_13,SVol_14,SVol_15,SVol_16,SVol_17,SVol_18,SVol_19,notes
200989AB,qvdf,2146,202831,,,-1,0,-1,-1,9,,9,1500_1800,397.925,0.038,397.925,0.39,20.0,1.0,0.0,0.0,99999.0,0.0,0.0,0.355,9.0,15.689,1.169,1.195,0.0,0.0,20.0,17.0,0.498,1.0,20.0,17.0,51.667,2.583,51.667,2.583,0.0,0.0,"LINESTRING (-112.463582 33.715953, -112.462055 33.717339)",397.9,0.0,0.0,0.0,0.0,397.925,,,20.0,20.0,20.0,20.0,20.0,20.0,20.0,18.96,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,18.995,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,19.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,0.39,0.39,0.39,0.39,0.39,0.39,0.39,0.39,0.39,0.39,0.39,0.39,0.39,0.39,0.39,0.39,0.39,0.39,0.39,0.39,397.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,period-based
200989BA,qvdf,202831,2146,,,-1,0,-1,-1,9,,9,1500_1800,409.241,0.038,409.241,0.39,20.0,1.0,0.0,0.0,99999.0,0.0,0.0,0.355,9.0,16.136,1.169,1.195,0.0,0.0,20.0,17.0,0.498,1.0,20.0,17.0,53.136,2.657,53.136,2.657,0.0,0.0,"LINESTRING (-112.464209 33.719713, -112.465736 33.718327)",409.2,0.0,0.0,0.0,0.0,409.241,,,20.0,20.0,20.0,20.0,20.0,20.0,20.0,18.961,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,18.996,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,19.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,0.39,0.39,0.39,0.39,0.39,0.39,0.39,0.39,0.39,0.39,0.39,0.39,0.39,0.39,0.39,0.39,0.39,0.39,0.39,0.39,409.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,period-based
200997AB,qvdf,615,202825,,,-1,0,-1,-1,9,,9,1500_1800,388.625,1.452,388.625,3.786,20.0,1.0,0.0,0.0,99999.0,0.0,0.0,0.355,9.0,15.323,1.169,1.195,0.0,0.0,20.0,17.0,0.498,1.0,20.0,17.0,490.448,24.522,490.448,24.522,0.0,0.0,"LINESTRING (-112.460447 33.693294, -112.462520 33.711523)",387.2,0.0,0.0,0.0,0.0,388.625,0.0,252.8,20.0,20.0,20.0,20.0,20.0,20.0,20.0,19.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,19.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,19.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,3.79,3.79,3.79,3.79,3.79,3.79,3.79,3.79,3.79,3.79,3.79,3.79,3.79,3.79,3.79,3.79,3.79,3.79,3.79,3.79,388.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,period-based
200997BA,qvdf,202825,615,,,-1,0,-1,-1,9,,9,1500_1800,400.46,1.508,400.46,3.786,20.0,1.0,0.0,0.0,99999.0,0.0,0.0,0.355,9.0,15.789,1.169,1.195,0.0,0.0,20.0,17.0,0.498,1.0,20.0,17.0,505.385,25.269,505.385,25.269,0.0,0.0,"LINESTRING (-112.465706 33.711161, -112.463633 33.692932)",399.0,0.0,0.0,0.0,0.0,400.46,0.0,217.4,20.0,20.0,20.0,20.0,20.0,20.0,20.0,19.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,19.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,19.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,3.79,3.79,3.79,3.79,3.79,3.79,3.79,3.79,3.79,3.79,3.79,3.79,3.79,3.79,3.79,3.79,3.79,3.79,3.79,3.79,400.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,period-based
200998AB,qvdf,202824,202894,,,-1,0,-1,-1,4,,4,1500_1800,399.132,0.054,399.132,0.809,37.705,0.943,0.266,0.283,500.0,0.0,0.046,0.355,1.0,141.633,1.169,1.195,0.138,0.0,40.0,34.0,0.498,1.0,37.705,31.819,202.791,5.378,202.791,5.378,0.309,0.0,"LINESTRING (-112.469722 33.712942, -112.478543 33.712949)",399.1,0.0,0.0,0.0,0.0,399.132,0.0,386.5,40.0,40.0,40.0,40.0,40.0,40.0,40.0,38.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,38.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,39.901,39.604,39.307,39.01,38.712,38.415,38.118,37.821,35.835,38.357,38.973,39.589,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,0.81,0.81,0.81,0.81,0.81,0.81,0.81,0.81,0.81,0.81,0.81,0.81,0.81,0.81,0.81,0.81,0.81,0.81,0.81,0.81,399.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,period-based
200998BA,qvdf,202894,202824,,,-1,0,-1,-1,4,,4,1500_1800,388.719,0.054,388.719,0.806,37.8,0.945,0.259,0.276,500.0,0.0,0.044,0.355,1.0,137.938,1.169,1.195,0.132,0.0,40.0,34.0,0.498,1.0,37.8,31.908,197.501,5.225,197.501,5.225,0.287,0.0,"LINESTRING (-112.478543 33.709743, -112.469722 33.709736)",388.7,0.0,0.0,0.0,0.0,388.719,0.0,378.4,40.0,40.0,40.0,40.0,40.0,40.0,40.0,38.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,38.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,39.905,39.621,39.336,39.052,38.768,38.483,38.199,37.914,35.929,38.43,39.019,39.607,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,0.81,0.81,0.81,0.81,0.81,0.81,0.81,0.81,0.81,0.81,0.81,0.81,0.81,0.81,0.81,0.81,0.81,0.81,0.81,0.81,388.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,period-based
201000AB,qvdf,202825,202824,,,-1,0,-1,-1,4,,4,1500_1800,399.132,0.054,399.132,0.494,39.262,0.982,0.133,0.142,500.0,0.0,0.009,0.355,2.0,70.816,1.169,1.195,0.043,0.0,40.0,34.0,0.498,1.0,39.262,33.295,128.947,3.284,128.947,3.284,0.061,0.0,"LINESTRING (-112.464113 33.712945, -112.469722 33.712942)",399.1,0.0,0.0,0.0,0.0,399.132,0.0,386.5,40.0,40.0,40.0,40.0,40.0,40.0,40.0,38.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,38.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,39.969,39.876,39.782,39.689,39.596,39.503,39.409,39.316,37.325,39.497,39.686,39.874,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,399.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,period-based
201000BA,qvdf,202824,202825,,,-1,0,-1,-1,4,,4,1500_1800,388.719,0.054,388.719,0.493,39.294,0.982,0.13,0.138,500.0,0.0,0.009,0.355,2.0,68.969,1.169,1.195,0.041,0.0,40.0,34.0,0.498,1.0,39.294,33.325,125.584,3.196,125.584,3.196,0.056,0.0,"LINESTRING (-112.469722 33.709736, -112.464113 33.709739)",388.7,0.0,0.0,0.0,0.0,388.719,0.0,378.4,40.0,40.0,40.0,40.0,40.0,40.0,40.0,38.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,38.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,39.97,39.881,39.792,39.703,39.613,39.524,39.435,39.346,37.354,39.519,39.7,39.88,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,388.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,period-based
201001AB,qvdf,202924,202825,,,-1,0,-1,-1,4,,4,1500_1800,799.592,1.562,799.592,0.09,37.699,0.942,0.267,0.284,500.0,0.0,0.005,0.355,2.0,141.868,1.169,1.195,0.138,0.0,40.0,34.0,0.498,1.0,37.699,31.813,45.177,1.198,45.177,1.198,0.069,0.0,"LINESTRING (-112.463132 33.712945, -112.464113 33.712945)",798.0,0.0,0.0,0.0,0.0,799.592,0.0,604.4,40.0,40.0,40.0,40.0,40.0,40.0,40.0,38.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,38.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,39.901,39.603,39.305,39.007,38.709,38.411,38.113,37.815,35.829,38.352,38.97,39.588,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,799.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,period-based
201001BA,qvdf,202825,202924,,,-1,0,-1,-1,4,,4,1500_1800,777.344,1.506,777.344,0.09,37.8,0.945,0.259,0.276,500.0,0.0,0.005,0.355,2.0,137.921,1.169,1.195,0.132,0.0,40.0,34.0,0.498,1.0,37.8,31.909,43.92,1.162,43.92,1.162,0.064,0.0,"LINESTRING (-112.464113 33.709739, -112.463132 33.709739)",775.8,0.0,0.0,0.0,0.0,777.344,0.0,631.6,40.0,40.0,40.0,40.0,40.0,40.0,40.0,38.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,38.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,39.905,39.621,39.337,39.052,38.768,38.484,38.199,37.915,35.929,38.43,39.019,39.608,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,777.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,period-based
201003AB,qvdf,202926,202923,,,-1,0,-1,-1,2,,2,1500_1800,1542.284,664.023,1542.284,1.769,52.4,0.936,0.286,0.309,900.0,0.0,0.114,0.361,2.0,278.395,1.235,1.177,0.169,0.0,56.0,47.6,0.457,1.0,52.4,44.184,2383.06,45.478,2383.06,45.478,2.924,0.0,"LINESTRING (-112.481667 33.739270, -112.461974 33.724042)",878.3,0.0,0.0,0.0,0.0,1542.284,0.0,-2358.9,55.975,55.901,55.826,55.752,55.677,55.603,55.528,52.726,55.617,55.721,55.826,55.93,55.963,55.852,55.742,55.631,55.521,55.41,55.299,55.189,55.078,54.967,54.857,54.746,54.636,54.525,51.738,54.653,54.808,54.963,55.119,55.274,55.43,55.585,55.741,55.896,55.843,55.374,54.904,54.434,53.964,53.494,53.024,53.751,50.965,53.379,54.362,55.345,56.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0,1.77,1.77,1.77,1.77,1.77,1.77,1.77,1.77,1.77,1.77,1.77,1.77,1.77,1.77,1.77,1.77,1.77,1.77,1.77,1.77,1542.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,period-based
201003BA,qvdf,202923,202926,,,-1,0,-1,-1,2,,2,1500_1800,1433.714,627.804,1433.714,1.756,52.795,0.943,0.266,0.288,900.0,0.0,0.1,0.361,2.0,258.798,1.235,1.177,0.149,0.0,56.0,47.6,0.457,1.0,52.795,44.556,2215.303,41.96,2215.303,41.96,2.401,0.0,"LINESTRING (-112.460014 33.726578, -112.479707 33.741806)",805.9,0.0,0.0,0.0,0.0,1433.714,0.0,-2363.0,55.977,55.91,55.842,55.774,55.707,55.639,55.571,52.769,55.652,55.747,55.842,55.937,55.966,55.866,55.765,55.664,55.563,55.463,55.362,55.261,55.16,55.06,54.959,54.858,54.757,54.656,51.868,54.773,54.915,55.056,55.198,55.339,55.481,55.623,55.764,55.906,55.861,55.445,55.029,54.613,54.197,53.78,53.364,52.948,50.165,53.691,54.557,55.423,56.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0,1.76,1.76,1.76,1.76,1.76,1.76,1.76,1.76,1.76,1.76,1.76,1.76,1.76,1.76,1.76,1.76,1.76,1.76,1.76,1.76,1433.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,period-based
201005AB,qvdf,2125,202923,,,-1,0,-1,-1,9,,9,1500_1800,401.921,0.358,401.921,2.504,20.0,1.0,0.0,0.0,99999.0,0.0,0.0,0.355,9.0,15.847,1.169,1.195,0.0,0.0,20.0,17.0,0.498,1.0,20.0,17.0,335.507,16.775,335.507,16.775,0.0,0.0,"LINESTRING (-112.474933 33.728367, -112.461511 33.723793)",401.6,0.0,0.0,0.0,0.0,401.921,0.0,324.1,20.0,20.0,20.0,20.0,20.0,20.0,20.0,18.999,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,19.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,19.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,401.92,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,period-based
201005BA,qvdf,202923,2125,,,-1,0,-1,-1,9,,9,1500_1800,410.238,0.472,410.238,2.504,20.0,1.0,0.0,0.0,99999.0,0.0,0.0,0.355,9.0,16.175,1.169,1.195,0.0,0.0,20.0,17.0,0.498,1.0,20.0,17.0,342.45,17.122,342.45,17.122,0.0,0.0,"LINESTRING (-112.460477 33.726827, -112.473899 33.731401)",409.8,0.0,0.0,0.0,0.0,410.238,0.0,350.7,20.0,20.0,20.0,20.0,20.0,20.0,20.0,19.001,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,19.001,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,19.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,410.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,period-based
201046AB,qvdf,620,202809,,,-1,0,-1,1,9,,9,1500_1800,369.52,0.499,369.52,3.704,20.0,1.0,0.0,0.0,99999.0,0.0,0.0,0.355,9.0,14.569,1.169,1.195,0.0,0.0,20.0,17.0,0.498,1.0,20.0,17.0,456.194,22.81,456.194,22.81,0.0,0.0,"LINESTRING (-112.432978 33.682542, -112.411802 33.685278)",369.0,0.0,0.0,0.0,0.0,369.52,0.0,-573.6,20.0,20.0,20.0,20.0,20.0,20.0,20.0,19.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,19.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,19.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,3.7,3.7,3.7,3.7,3.7,3.7,3.7,3.7,3.7,3.7,3.7,3.7,3.7,3.7,3.7,3.7,3.7,3.7,3.7,3.7,296.33,0.0,4.95,4.8,4.66,4.52,4.39,4.26,4.14,4.02,3.91,3.8,3.69,3.59,3.49,3.39,3.3,3.21,3.12,3.03,period-based
201046BA,qvdf,202809,620,,,-1,0,-1,1,9,,9,1500_1800,452.993,0.741,452.993,3.704,20.0,1.0,0.0,0.0,99999.0,0.0,0.0,0.355,9.0,17.861,1.169,1.195,0.0,0.0,20.0,17.0,0.498,1.0,20.0,17.0,559.246,27.962,559.246,27.962,0.0,0.0,"LINESTRING (-112.412212 33.688458, -112.433388 33.685722)",452.3,0.0,0.0,0.0,0.0,452.993,0.0,-584.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,19.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,19.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,19.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,3.7,3.7,3.7,3.7,3.7,3.7,3.7,3.7,3.7,3.7,3.7,3.7,3.7,3.7,3.7,3.7,3.7,3.7,3.7,3.7,385.06,0.0,4.44,4.33,4.22,4.11,4.01,3.91,3.81,3.72,3.62,3.54,3.45,3.37,3.28,3.21,3.13,3.05,2.98,2.91,period-based
201047AB,qvdf,645,202808,,,-1,0,-1,1,9,,9,1500_1800,431.371,27.327,431.371,1.465,20.0,1.0,0.0,0.0,99999.0,0.0,0.0,0.355,9.0,17.008,1.169,1.195,0.0,0.0,20.0,17.0,0.498,1.0,20.0,17.0,210.677,10.534,210.677,10.534,0.0,0.0,"LINESTRING (-112.333336 33.629608, -112.324881 33.629169)",404.0,0.0,0.0,0.0,0.0,431.371,0.0,-1813.9,20.0,20.0,20.0,20.0,20.0,20.0,20.0,19.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,19.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,19.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,1.47,1.47,1.47,1.47,1.47,1.47,1.47,1.47,1.47,1.47,1.47,1.47,1.47,1.47,1.47,1.47,1.47,1.47,1.47,1.47,431.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,period-based
201047BA,qvdf,202808,645,,,-1,0,-1,1,9,,9,1500_1800,58.511,28.351,58.511,1.465,20.0,1.0,0.0,0.0,99999.0,0.0,0.0,0.355,9.0,2.307,1.169,1.195,0.0,0.0,20.0,17.0,0.498,1.0,20.0,17.0,28.576,1.429,28.576,1.429,0.0,0.0,"LINESTRING (-112.324715 33.632371, -112.333170 33.632810)",30.2,0.0,0.0,0.0,0.0,58.511,0.0,-1988.9,20.0,20.0,20.0,20.0,20.0,20.0,20.0,19.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,19.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,19.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,1.47,1.47,1.47,1.47,1.47,1.47,1.47,1.47,1.47,1.47,1.47,1.47,1.47,1.47,1.47,1.47,1.47,1.47,1.47,1.47,58.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,period-based
201048AB,qvdf,647,202807,,,-1,0,-1,1,9,,9,1500_1800,754.646,8.321,754.646,1.114,20.0,1.0,0.0,0.0,99999.0,0.0,0.0,0.355,9.0,29.754,1.169,1.195,0.0,0.0,20.0,17.0,0.498,1.0,20.0,17.0,280.268,14.013,280.268,14.013,0.0,0.0,"LINESTRING (-112.341904 33.687787, -112.343809 33.682639)",746.3,0.0,0.0,0.0,0.0,754.646,0.0,-903.2,20.0,20.0,20.0,20.0,20.0,20.0,20.0,19.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,19.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,19.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,1.11,1.11,1.11,1.11,1.11,1.11,1.11,1.11,1.11,1.11,1.11,1.11,1.11,1.11,1.11,1.11,1.11,1.11,1.11,1.11,754.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,period-based
201048BA,qvdf,202807,647,,,-1,0,-1,1,9,,9,1500_1800,732.082,8.461,732.082,1.114,20.0,1.0,0.0,0.0,99999.0,0.0,0.0,0.355,9.0,28.865,1.169,1.195,0.0,0.0,20.0,17.0,0.498,1.0,20.0,17.0,271.888,13.594,271.888,13.594,0.0,0.0,"LINESTRING (-112.340803 33.681527, -112.338898 33.686675)",723.6,0.0,0.0,0.0,0.0,732.082,0.0,-1115.8,20.0,20.0,20.0,20.0,20.0,20.0,20.0,19.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,19.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,19.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,1.11,1.11,1.11,1.11,1.11,1.11,1.11,1.11,1.11,1.11,1.11,1.11,1.11,1.11,1.11,1.11,1.11,1.11,1.11,1.11,732.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,period-based
201051AB,qvdf,653,202804,,,-1,0,-1,1,9,,9,1500_1800,195.897,6.162,195.897,1.013,20.0,1.0,0.0,0.0,99999.0,0.0,0.0,0.355,9.0,7.724,1.169,1.195,0.0,0.0,20.0,17.0,0.498,1.0,20.0,17.0,66.133,3.307,66.133,3.307,0.0,0.0,"LINESTRING (-112.331837 33.674070, -112.326067 33.673221)",189.7,0.0,0.0,0.0,0.0,195.897,0.0,-803.7,20.0,20.0,20.0,20.0,20.0,20.0,20.0,19.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,19.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,19.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,195.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,period-based
